nl;Netherlands
fr;France
dk;Denmark
lu;Luxembourg
de;Germany
it;Italy
gb;United Kingdom
be;Belgium
ch;Switzerland
at;Austria
fr;France
ch;Switzerland
it;Italy
se;Sweden
be;Belgium
at;Austria
de;Germany
dk;Denmark
nl;Netherlands
lu;Luxembourg
nl;Netherlands
gb;United Kingdom
fr;France
ch;Switzerland
dk;Denmark
it;Italy
be;Belgium
de;Germany
se;Sweden
at;Austria
mc;Monaco
fr;France
gb;United Kingdom
mc;Monaco
no;Norway
de;Germany
be;Belgium
at;Austria
ch;Switzerland
it;Italy
se;Sweden
dk;Denmark
nl;Netherlands
lu;Luxembourg
lu;Luxembourg
gb;United Kingdom
ch;Switzerland
fr;France
dk;Denmark
it;Italy
no;Norway
yu;Yugoslavia
es;Spain
mc;Monaco
fi;Finland
nl;Netherlands
de;Germany
se;Sweden
at;Austria
be;Belgium
fr;France
mc;Monaco
lu;Luxembourg
yu;Yugoslavia
gb;United Kingdom
de;Germany
fi;Finland
se;Sweden
it;Italy
dk;Denmark
no;Norway
ch;Switzerland
be;Belgium
es;Spain
at;Austria
nl;Netherlands
dk;Denmark
ch;Switzerland
it;Italy
gb;United Kingdom
fr;France
mc;Monaco
at;Austria
lu;Luxembourg
de;Germany
be;Belgium
yu;Yugoslavia
es;Spain
nl;Netherlands
no;Norway
fi;Finland
se;Sweden
it;Italy
gb;United Kingdom
mc;Monaco
lu;Luxembourg
fr;France
at;Austria
fi;Finland
no;Norway
dk;Denmark
nl;Netherlands
be;Belgium
es;Spain
de;Germany
pt;Portugal
yu;Yugoslavia
ch;Switzerland
lu;Luxembourg
gb;United Kingdom
fr;France
at;Austria
it;Italy
ie;Ireland
dk;Denmark
ch;Switzerland
mc;Monaco
se;Sweden
nl;Netherlands
yu;Yugoslavia
no;Norway
pt;Portugal
es;Spain
de;Germany
be;Belgium
fi;Finland
at;Austria
se;Sweden
no;Norway
be;Belgium
ie;Ireland
ch;Switzerland
yu;Yugoslavia
es;Spain
gb;United Kingdom
de;Germany
lu;Luxembourg
fi;Finland
pt;Portugal
dk;Denmark
nl;Netherlands
fr;France
mc;Monaco
it;Italy
gb;United Kingdom
ie;Ireland
fr;France
lu;Luxembourg
mc;Monaco
es;Spain
be;Belgium
se;Sweden
de;Germany
yu;Yugoslavia
it;Italy
pt;Portugal
fi;Finland
nl;Netherlands
at;Austria
no;Norway
ch;Switzerland
es;Spain
gb;United Kingdom
fr;France
ie;Ireland
se;Sweden
de;Germany
be;Belgium
mc;Monaco
yu;Yugoslavia
it;Italy
pt;Portugal
lu;Luxembourg
at;Austria
ch;Switzerland
no;Norway
nl;Netherlands
fi;Finland
es;Spain
gb;United Kingdom
nl;Netherlands
fr;France
ch;Switzerland
mc;Monaco
ie;Ireland
be;Belgium
se;Sweden
de;Germany
lu;Luxembourg
fi;Finland
yu;Yugoslavia
it;Italy
pt;Portugal
no;Norway
ie;Ireland
gb;United Kingdom
de;Germany
ch;Switzerland
fr;France
es;Spain
nl;Netherlands
it;Italy
be;Belgium
mc;Monaco
yu;Yugoslavia
lu;Luxembourg
mc;Monaco
es;Spain
de;Germany
gb;United Kingdom
it;Italy
se;Sweden
nl;Netherlands
fi;Finland
pt;Portugal
fr;France
ie;Ireland
ch;Switzerland
lu;Luxembourg
be;Belgium
yu;Yugoslavia
at;Austria
no;Norway
mt;Malta
lu;Luxembourg
gb;United Kingdom
de;Germany
nl;Netherlands
at;Austria
it;Italy
pt;Portugal
ch;Switzerland
yu;Yugoslavia
es;Spain
fr;France
fi;Finland
se;Sweden
no;Norway
ie;Ireland
mc;Monaco
be;Belgium
mt;Malta
lu;Luxembourg
es;Spain
gb;United Kingdom
il;Israel
se;Sweden
fi;Finland
no;Norway
de;Germany
mc;Monaco
pt;Portugal
ie;Ireland
ch;Switzerland
it;Italy
nl;Netherlands
yu;Yugoslavia
fr;France
be;Belgium
se;Sweden
it;Italy
nl;Netherlands
gb;United Kingdom
lu;Luxembourg
mc;Monaco
il;Israel
ie;Ireland
es;Spain
be;Belgium
gr;Greece
yu;Yugoslavia
fi;Finland
no;Norway
de;Germany
ch;Switzerland
pt;Portugal
nl;Netherlands
gb;United Kingdom
it;Italy
fr;France
lu;Luxembourg
ch;Switzerland
fi;Finland
se;Sweden
ie;Ireland
es;Spain
il;Israel
mt;Malta
yu;Yugoslavia
mc;Monaco
be;Belgium
pt;Portugal
de;Germany
no;Norway
tr;Turkey
